timestamp,open,high,low,close
2021-11-24,1.03930,1.04840,1.03700,1.04582
2021-11-23,1.03488,1.04310,1.03337,1.03906
2021-11-22,1.03152,1.04018,1.03028,1.03549
2021-11-19,1.03811,1.03811,1.03072,1.03164
2021-11-18,1.03741,1.03849,1.03167,1.03586
2021-11-17,1.04387,1.04475,1.03630,1.03741
2021-11-16,1.04147,1.04566,1.04017,1.04443
2021-11-15,1.03948,1.04376,1.03818,1.04148
2021-11-12,1.03825,1.04114,1.03659,1.03982
2021-11-11,1.03690,1.04016,1.03527,1.03844
2021-11-10,1.03455,1.03911,1.03384,1.03742
2021-11-09,1.03527,1.03804,1.03245,1.03459
2021-11-08,1.03852,1.04116,1.03296,1.03493
2021-11-05,1.04105,1.04339,1.03788,1.03954
2021-11-04,1.04017,1.04237,1.03879,1.04123
2021-11-03,1.04279,1.04479,1.03739,1.04030
2021-11-02,1.04608,1.04847,1.04014,1.04279
2021-11-01,1.04828,1.05036,1.04333,1.04585
2021-10-29,1.04735,1.05281,1.04632,1.04918
2021-10-28,1.04799,1.04883,1.04510,1.04735
2021-10-27,1.04704,1.05183,1.04629,1.04802
2021-10-26,1.04490,1.04844,1.04160,1.04706
2021-10-25,1.04320,1.04919,1.04265,1.04490
2021-10-22,1.04326,1.04961,1.04126,1.04283
2021-10-21,1.04389,1.04649,1.04065,1.04321
2021-10-20,1.04491,1.04785,1.04066,1.04377
2021-10-19,1.04582,1.04689,1.04195,1.04464
2021-10-18,1.04655,1.04857,1.04503,1.04570
2021-10-15,1.05411,1.05477,1.04743,1.04858
2021-10-14,1.05924,1.05979,1.05284,1.05401
2021-10-13,1.06034,1.06048,1.05607,1.05955
2021-10-12,1.05914,1.06117,1.05747,1.06028
2021-10-11,1.05537,1.05942,1.05304,1.05906
2021-10-08,1.05470,1.05551,1.05093,1.05398
2021-10-07,1.05143,1.05585,1.05108,1.05458
2021-10-06,1.04604,1.05213,1.04394,1.05130
2021-10-05,1.04609,1.04775,1.04295,1.04603
2021-10-04,1.04624,1.04964,1.04155,1.04609
2021-10-01,1.04696,1.04918,1.04341,1.04442
2021-09-30,1.04424,1.04868,1.04375,1.04694
2021-09-29,1.04032,1.04655,1.03966,1.04429
2021-09-28,1.03808,1.04317,1.03713,1.04022
2021-09-27,1.03487,1.03929,1.03318,1.03784
2021-09-24,1.03128,1.03573,1.03087,1.03443
2021-09-23,1.03388,1.03540,1.02968,1.03124
2021-09-22,1.03185,1.03511,1.02886,1.03398
2021-09-21,1.03170,1.03590,1.03035,1.03185
2021-09-20,1.03162,1.03361,1.02830,1.03178
2021-09-17,1.03101,1.03473,1.02985,1.03182
2021-09-16,1.03074,1.03135,1.02753,1.03091
2021-09-15,1.03095,1.03268,1.02911,1.03050
2021-09-14,1.03472,1.03618,1.02952,1.03092
2021-09-13,1.03312,1.03665,1.03256,1.03475
2021-09-10,1.03604,1.03821,1.03153,1.03359
2021-09-09,1.03690,1.03807,1.03448,1.03604
2021-09-08,1.04024,1.04100,1.03538,1.03691
2021-09-07,1.04211,1.04538,1.03773,1.04006
2021-09-06,1.04104,1.04287,1.03961,1.04212
2021-09-03,1.04009,1.04460,1.03927,1.04228
2021-09-02,1.04195,1.04362,1.03887,1.04006
2021-09-01,1.03759,1.04349,1.03679,1.04196
2021-08-31,1.04224,1.04261,1.03457,1.03759
2021-08-30,1.04232,1.04394,1.04036,1.04233
2021-08-27,1.04120,1.04437,1.04061,1.04236
2021-08-26,1.04280,1.04435,1.04019,1.04104
2021-08-25,1.04356,1.04596,1.04175,1.04266
2021-08-24,1.04653,1.04714,1.04069,1.04346
2021-08-23,1.04315,1.04725,1.04195,1.04633
2021-08-20,1.04579,1.04834,1.04178,1.04329
2021-08-19,1.05156,1.05370,1.04211,1.04611
2021-08-18,1.04798,1.05421,1.04487,1.05135
2021-08-17,1.04433,1.05412,1.04168,1.04790
2021-08-16,1.04539,1.04684,1.04200,1.04439
2021-08-13,1.04683,1.04897,1.04466,1.04659
2021-08-12,1.04669,1.04881,1.04520,1.04699
2021-08-11,1.04754,1.04870,1.04466,1.04706
2021-08-10,1.04813,1.05114,1.04633,1.04772
2021-08-09,1.04864,1.05028,1.04640,1.04817
2021-08-06,1.04899,1.05047,1.04684,1.04879
2021-08-05,1.04756,1.04956,1.04692,1.04898
2021-08-04,1.05323,1.05359,1.04386,1.04749
2021-08-03,1.05575,1.05646,1.05183,1.05320
2021-08-02,1.05219,1.05681,1.05212,1.05575
2021-07-30,1.05462,1.05583,1.05141,1.05247
2021-07-29,1.05928,1.06037,1.05318,1.05481
2021-07-28,1.05704,1.06211,1.05628,1.05928
2021-07-27,1.05438,1.05984,1.05372,1.05659
2021-07-26,1.05527,1.05632,1.05242,1.05438
2021-07-23,1.05731,1.05869,1.05409,1.05572
2021-07-22,1.05543,1.06131,1.05463,1.05759
2021-07-21,1.05932,1.06033,1.05391,1.05556
2021-07-20,1.05703,1.06145,1.05670,1.05912
2021-07-19,1.05614,1.05889,1.05489,1.05699
2021-07-16,1.06283,1.06350,1.05475,1.05722
2021-07-15,1.06262,1.06604,1.06067,1.06296
2021-07-14,1.07127,1.07212,1.06135,1.06260
2021-07-13,1.07023,1.07398,1.06920,1.07111
2021-07-12,1.06964,1.07242,1.06797,1.07010
2021-07-09,1.06968,1.07156,1.06867,1.07001
2021-07-08,1.06650,1.07053,1.06622,1.07016
2021-07-07,1.06807,1.06929,1.06596,1.06604
2021-07-06,1.07165,1.07259,1.06599,1.06808
2021-07-05,1.06996,1.07287,1.06913,1.07150
2021-07-02,1.07145,1.07275,1.06890,1.07035
2021-07-01,1.07229,1.07292,1.06918,1.07164
2021-06-30,1.07377,1.07604,1.07142,1.07219
2021-06-29,1.07456,1.07658,1.07250,1.07377
2021-06-28,1.07287,1.07509,1.07191,1.07430
2021-06-25,1.07397,1.07477,1.07180,1.07318
2021-06-24,1.07494,1.07537,1.07213,1.07399
2021-06-23,1.07482,1.07779,1.07343,1.07482
2021-06-22,1.07783,1.07892,1.07279,1.07482
2021-06-21,1.07854,1.08001,1.07566,1.07783
2021-06-18,1.07810,1.08127,1.07624,1.07871
2021-06-17,1.07840,1.08033,1.07400,1.07784
2021-06-16,1.07896,1.08048,1.07648,1.07835
2021-06-15,1.07935,1.08037,1.07667,1.07899
2021-06-14,1.07994,1.08086,1.07669,1.07935
2021-06-11,1.07696,1.08118,1.07629,1.08088
2021-06-10,1.07706,1.07826,1.07428,1.07723
2021-06-09,1.07536,1.07781,1.07399,1.07684
2021-06-08,1.07205,1.07590,1.07155,1.07536
2021-06-07,1.07338,1.07483,1.07074,1.07229
2021-06-04,1.07185,1.07578,1.06996,1.07214
2021-06-03,1.07080,1.07335,1.06954,1.07185
2021-06-02,1.06794,1.07181,1.06751,1.07056
2021-06-01,1.06278,1.07025,1.06221,1.06782
2021-05-31,1.06253,1.06602,1.06106,1.06308
2021-05-28,1.06096,1.06565,1.06064,1.06357
2021-05-27,1.06286,1.06403,1.05937,1.06082
2021-05-26,1.07214,1.07326,1.06111,1.06251
2021-05-25,1.07448,1.07493,1.07026,1.07200
2021-05-24,1.07731,1.07905,1.07310,1.07432
2021-05-21,1.07933,1.08085,1.07561,1.07751
2021-05-20,1.07674,1.08002,1.07665,1.07904
2021-05-19,1.07558,1.07919,1.07486,1.07695
2021-05-18,1.07669,1.07750,1.07311,1.07525
2021-05-17,1.07252,1.07796,1.07206,1.07670
2021-05-14,1.07505,1.07717,1.06995,1.07259
2021-05-13,1.07869,1.07959,1.07364,1.07523
2021-05-12,1.07759,1.08052,1.07646,1.07893
2021-05-11,1.07796,1.07956,1.07588,1.07720
2021-05-10,1.07771,1.08137,1.07364,1.07785
2021-05-07,1.07572,1.07916,1.07372,1.07726
2021-05-06,1.07385,1.07670,1.07140,1.07555
2021-05-05,1.07843,1.07918,1.07214,1.07365
2021-05-04,1.07706,1.08219,1.07597,1.07843
2021-05-03,1.07560,1.07897,1.07460,1.07706
2021-04-30,1.07212,1.07735,1.07171,1.07679
2021-04-29,1.07273,1.07430,1.06819,1.07199
2021-04-28,1.07784,1.07893,1.07050,1.07225
2021-04-27,1.07766,1.07939,1.07567,1.07775
2021-04-26,1.07670,1.08021,1.07602,1.07783
2021-04-23,1.07650,1.07838,1.07380,1.07637
2021-04-22,1.07549,1.07919,1.07193,1.07650
2021-04-21,1.07689,1.07805,1.07295,1.07520
2021-04-20,1.08027,1.08231,1.07431,1.07675
2021-04-19,1.08307,1.08336,1.07842,1.08027
2021-04-16,1.08036,1.08431,1.07918,1.08224
2021-04-15,1.08180,1.08253,1.07880,1.08051
2021-04-14,1.08331,1.08411,1.07924,1.08167
2021-04-13,1.08387,1.08548,1.08129,1.08314
2021-04-12,1.08297,1.08475,1.08084,1.08389
2021-04-09,1.08400,1.08484,1.08132,1.08356
2021-04-08,1.08526,1.08655,1.08242,1.08399
2021-04-07,1.08522,1.08662,1.08285,1.08472
2021-04-06,1.08309,1.08759,1.08212,1.08500
2021-04-05,1.08165,1.08447,1.08110,1.08347
2021-04-02,1.08477,1.08542,1.07950,1.08120
2021-04-01,1.08764,1.08839,1.08320,1.08483
2021-03-31,1.08774,1.09025,1.08537,1.08764
2021-03-30,1.09065,1.09104,1.08602,1.08767
2021-03-29,1.09119,1.09470,1.08866,1.09075
2021-03-26,1.08956,1.09303,1.08870,1.09157
2021-03-25,1.08839,1.09085,1.08766,1.08962
2021-03-24,1.08920,1.09312,1.08657,1.08789
2021-03-23,1.08178,1.09376,1.08131,1.08906
2021-03-22,1.07961,1.08272,1.07771,1.08174
2021-03-19,1.08236,1.08296,1.07763,1.08017
2021-03-18,1.07841,1.08409,1.07617,1.08223
2021-03-17,1.07655,1.07866,1.07445,1.07845
2021-03-16,1.07659,1.07814,1.07439,1.07676
2021-03-15,1.07953,1.08098,1.07384,1.07662
2021-03-12,1.07732,1.08189,1.07651,1.08037
2021-03-11,1.07474,1.07847,1.07335,1.07732
2021-03-10,1.07410,1.07698,1.07316,1.07472
2021-03-09,1.07110,1.07713,1.06895,1.07456
2021-03-08,1.07414,1.07652,1.06927,1.07199
2021-03-05,1.07407,1.07672,1.07079,1.07240
2021-03-04,1.07237,1.07539,1.06939,1.07368
2021-03-03,1.07189,1.07561,1.07139,1.07248
2021-03-02,1.06906,1.07701,1.06511,1.07219
2021-03-01,1.06571,1.07032,1.06278,1.06961
2021-02-26,1.06683,1.07174,1.06354,1.06418
2021-02-25,1.07052,1.07411,1.06659,1.06744
2021-02-24,1.07700,1.08209,1.06839,1.07162
2021-02-23,1.07962,1.08277,1.07658,1.07742
2021-02-22,1.07903,1.08167,1.07609,1.07985
2021-02-19,1.07515,1.07942,1.07473,1.07707
2021-02-18,1.07749,1.07964,1.07496,1.07515
2021-02-17,1.07441,1.07955,1.07380,1.07735
2021-02-16,1.07579,1.07679,1.07118,1.07425
2021-02-15,1.07694,1.07759,1.07326,1.07587
2021-02-12,1.07176,1.07591,1.07038,1.07391
2021-02-11,1.07008,1.07303,1.06884,1.07241
2021-02-10,1.06858,1.07276,1.06726,1.06999
2021-02-09,1.06575,1.06910,1.06463,1.06864
2021-02-08,1.06578,1.06739,1.06386,1.06573
2021-02-05,1.06181,1.07030,1.06067,1.06579
2021-02-04,1.05666,1.06213,1.05616,1.06183
2021-02-03,1.05750,1.05956,1.05365,1.05639
2021-02-02,1.06434,1.06773,1.05700,1.05749
2021-02-01,1.06320,1.06631,1.06146,1.06443
2021-01-29,1.06995,1.07183,1.05149,1.05509
2021-01-28,1.06955,1.07138,1.06682,1.07015
2021-01-27,1.06924,1.07160,1.06778,1.07011
2021-01-26,1.07087,1.07227,1.06753,1.06941
2021-01-25,1.07374,1.07535,1.06874,1.07039
2021-01-22,1.07527,1.07891,1.07277,1.07414
2021-01-21,1.07971,1.08066,1.07494,1.07537
2021-01-20,1.07964,1.08400,1.07843,1.07994
2021-01-19,1.07935,1.08432,1.07806,1.08027
2021-01-18,1.07831,1.08097,1.07807,1.07992
2021-01-15,1.07826,1.08355,1.07604,1.08274
2021-01-14,1.07688,1.07958,1.07578,1.07931
2021-01-13,1.07563,1.07837,1.07319,1.07710
2021-01-12,1.07436,1.07764,1.07296,1.07633
2021-01-11,1.06978,1.07471,1.06978,1.07424
2021-01-08,1.06982,1.07341,1.06812,1.07129
2021-01-07,1.06823,1.07071,1.06684,1.07071
2021-01-06,1.06907,1.07139,1.06761,1.06853
2021-01-05,1.06768,1.07192,1.06671,1.07033
2021-01-04,1.07094,1.07212,1.06664,1.06774
2021-01-01,1.06948,1.07210,1.06916,1.07057
2020-12-31,1.06689,1.07213,1.06456,1.07060
2020-12-30,1.06330,1.06755,1.06238,1.06646
2020-12-29,1.06655,1.06796,1.06253,1.06363
2020-12-28,1.06679,1.06985,1.06539,1.06714
2020-12-25,1.06679,1.06982,1.06492,1.06679
2020-12-24,1.06701,1.07171,1.06566,1.06679
2020-12-23,1.06871,1.07120,1.06588,1.06652
2020-12-22,1.06689,1.07146,1.06490,1.06804
2020-12-21,1.06519,1.07022,1.06477,1.06659
2020-12-18,1.06541,1.06938,1.06333,1.06754
2020-12-17,1.06493,1.06704,1.06219,1.06516
2020-12-16,1.06595,1.06914,1.06235,1.06508
2020-12-15,1.06292,1.06692,1.06101,1.06611
2020-12-14,1.06249,1.06559,1.06183,1.06396
2020-12-11,1.06130,1.06565,1.06021,1.06294
2020-12-10,1.05973,1.06422,1.05672,1.06125
2020-12-09,1.05175,1.06098,1.05115,1.05983
2020-12-08,1.05274,1.05625,1.05087,1.05209
2020-12-07,1.05339,1.05592,1.05113,1.05350
2020-12-04,1.05043,1.05691,1.05009,1.05224
2020-12-03,1.04875,1.05228,1.04640,1.05060
2020-12-02,1.04298,1.04990,1.04203,1.04849
2020-12-01,1.04599,1.04846,1.04144,1.04296
2020-11-30,1.04973,1.05221,1.04542,1.04614
2020-11-27,1.04997,1.05198,1.04859,1.05100
2020-11-26,1.04983,1.05250,1.04863,1.04997
2020-11-25,1.05366,1.05628,1.04853,1.05003
2020-11-24,1.05200,1.05546,1.04699,1.05490
2020-11-23,1.05381,1.05468,1.05069,1.05209
2020-11-20,1.05262,1.05385,1.05074,1.05278
2020-11-19,1.05431,1.05678,1.05196,1.05334
2020-11-18,1.05883,1.05933,1.05376,1.05445
2020-11-17,1.06003,1.06279,1.05862,1.05927
2020-11-16,1.05854,1.06259,1.05829,1.05937
2020-11-13,1.05682,1.06309,1.05420,1.06070
2020-11-12,1.05765,1.05884,1.05432,1.05665
2020-11-11,1.06471,1.06858,1.05666,1.05763
2020-11-10,1.06378,1.06771,1.06340,1.06456
2020-11-09,1.07194,1.07302,1.06213,1.06649
2020-11-06,1.07551,1.07587,1.06918,1.07168
2020-11-05,1.07054,1.07592,1.06842,1.07532
2020-11-04,1.06848,1.07386,1.06489,1.07158
2020-11-03,1.06337,1.07004,1.06003,1.06901
2020-11-02,1.06200,1.06424,1.05941,1.06326
2020-10-30,1.06014,1.06349,1.05916,1.06257
2020-10-29,1.06035,1.06326,1.05854,1.05995
2020-10-28,1.06186,1.06594,1.05903,1.06048
2020-10-27,1.06645,1.06699,1.05983,1.06187
2020-10-26,1.06623,1.06741,1.06340,1.06631
2020-10-23,1.06670,1.06899,1.06492,1.06658
2020-10-22,1.06891,1.07042,1.06384,1.06643
2020-10-21,1.07114,1.07225,1.06688,1.06903
2020-10-20,1.06937,1.07259,1.06849,1.07113
2020-10-19,1.07088,1.07306,1.06786,1.06949
2020-10-16,1.07458,1.07530,1.06944,1.07132
2020-10-15,1.07521,1.07626,1.06984,1.07350
2020-10-14,1.07611,1.07889,1.07158,1.07521
2020-10-13,1.08410,1.08446,1.07437,1.07611
2020-10-12,1.08503,1.08594,1.08132,1.08408
2020-10-09,1.08728,1.08942,1.08341,1.08466
2020-10-08,1.08449,1.08951,1.08345,1.08825
2020-10-07,1.07780,1.08636,1.07654,1.08455
2020-10-06,1.08057,1.08312,1.07493,1.07688
2020-10-05,1.07830,1.08220,1.07725,1.07960
2020-10-02,1.07969,1.08060,1.07673,1.07906
2020-10-01,1.08235,1.08573,1.07761,1.07972
2020-09-30,1.08166,1.08499,1.07832,1.08235
2020-09-29,1.07938,1.08248,1.07770,1.08165
2020-09-28,1.07288,1.07966,1.07169,1.07937
2020-09-25,1.07597,1.07783,1.07124,1.07346
2020-09-24,1.07910,1.08056,1.07340,1.07593
2020-09-23,1.08088,1.08221,1.07094,1.07916
2020-09-22,1.08332,1.08511,1.07881,1.08095
2020-09-21,1.07869,1.08439,1.07763,1.08276
2020-09-18,1.08282,1.08328,1.07579,1.07758
2020-09-17,1.08433,1.08872,1.07977,1.08211
2020-09-16,1.08764,1.08825,1.08223,1.08494
2020-09-15,1.08759,1.09107,1.08459,1.08707
2020-09-14,1.09196,1.09266,1.08538,1.08738
2020-09-11,1.09162,1.09311,1.08998,1.09201
2020-09-10,1.08949,1.09362,1.08702,1.09155
2020-09-09,1.08907,1.09139,1.08664,1.08981
2020-09-08,1.08680,1.09193,1.08586,1.08909
2020-09-07,1.08431,1.08785,1.08358,1.08581
2020-09-04,1.08408,1.08565,1.08098,1.08391
2020-09-03,1.08400,1.08602,1.08112,1.08308
2020-09-02,1.08518,1.08801,1.08108,1.08340
2020-09-01,1.09533,1.09601,1.08851,1.09027
2020-08-31,1.09335,1.09603,1.08957,1.09509
2020-08-28,1.09288,1.09579,1.08996,1.09204
2020-08-27,1.09231,1.09467,1.08944,1.09263
2020-08-26,1.09834,1.09975,1.09031,1.09221
2020-08-25,1.09799,1.10004,1.09555,1.09855
2020-08-24,1.09551,1.10029,1.09293,1.09797
2020-08-21,1.10147,1.10325,1.09260,1.09371
2020-08-20,1.09574,1.10335,1.09263,1.10119
2020-08-19,1.09712,1.09809,1.09221,1.09558
2020-08-18,1.10064,1.10439,1.09324,1.09714
2020-08-17,1.09700,1.10284,1.09684,1.10058
2020-08-14,1.09188,1.09638,1.09130,1.09556
2020-08-13,1.08918,1.09219,1.08798,1.09193
2020-08-12,1.08774,1.09215,1.08398,1.08926
2020-08-11,1.08495,1.08963,1.08294,1.08785
2020-08-10,1.08448,1.08744,1.08122,1.08495
2020-08-07,1.08188,1.08546,1.07926,1.08446
2020-08-06,1.08254,1.08526,1.07896,1.08193
2020-08-05,1.07854,1.08616,1.07760,1.08246
2020-08-04,1.07612,1.08286,1.07402,1.07833
2020-08-03,1.07671,1.07862,1.07135,1.07613
2020-07-31,1.07480,1.07845,1.07409,1.07706
2020-07-30,1.07831,1.08007,1.07164,1.07476
2020-07-29,1.07490,1.07934,1.07425,1.07802
2020-07-28,1.07001,1.07593,1.06851,1.07481
2020-07-27,1.06859,1.07083,1.06550,1.07003
2020-07-24,1.07101,1.07139,1.06694,1.06929
2020-07-23,1.07176,1.07282,1.06812,1.07073
2020-07-22,1.07349,1.07480,1.06910,1.07194
2020-07-21,1.06708,1.07542,1.06603,1.07374
2020-07-20,1.06730,1.06769,1.06486,1.06710
2020-07-17,1.06626,1.06802,1.06465,1.06666
2020-07-16,1.06519,1.06803,1.06443,1.06613
2020-07-15,1.06792,1.06927,1.06355,1.06513
2020-07-14,1.06116,1.06869,1.05996,1.06780
2020-07-13,1.05747,1.06237,1.05617,1.06133
2020-07-10,1.05940,1.06007,1.05525,1.05674
2020-07-09,1.06208,1.06289,1.05729,1.05936
2020-07-08,1.06080,1.06269,1.05848,1.06208
2020-07-07,1.06410,1.06416,1.05938,1.06075
2020-07-06,1.06178,1.06623,1.06113,1.06402
2020-07-03,1.06335,1.06703,1.05780,1.06136
2020-07-02,1.06723,1.06738,1.06025,1.06333
2020-07-01,1.06969,1.07049,1.06346,1.06713
2020-06-30,1.06930,1.07182,1.06755,1.06969
2020-06-29,1.06888,1.07063,1.06451,1.06926
2020-06-26,1.07091,1.07171,1.06632,1.06783
2020-06-25,1.07115,1.07169,1.06703,1.07090
2020-06-24,1.06729,1.07557,1.06662,1.07107
2020-06-23,1.06676,1.06946,1.06443,1.06724
2020-06-22,1.06602,1.06836,1.06208,1.06672
2020-06-19,1.06584,1.07074,1.06439,1.06614
2020-06-18,1.06643,1.06863,1.06133,1.06584
2020-06-17,1.06753,1.06956,1.06285,1.06626
2020-06-16,1.07008,1.07288,1.06381,1.06752
2020-06-15,1.06353,1.07047,1.05782,1.07006
2020-06-12,1.06507,1.06814,1.06261,1.06456
2020-06-11,1.07011,1.07108,1.06294,1.06517
2020-06-10,1.06925,1.07284,1.06628,1.07011
2020-06-09,1.07042,1.07048,1.06338,1.06926
2020-06-08,1.07153,1.07194,1.06763,1.07033
2020-06-05,1.07441,1.07710,1.06892,1.07128
2020-06-04,1.07701,1.07904,1.07126,1.07451
2020-06-03,1.08258,1.08609,1.07464,1.07700
2020-06-02,1.07962,1.08807,1.07832,1.08226
2020-06-01,1.07456,1.08164,1.07348,1.07961
2020-05-29,1.06869,1.07533,1.06829,1.07355
2020-05-28,1.06966,1.07149,1.06531,1.06869
2020-05-27,1.07287,1.07388,1.06553,1.06968
2020-05-26,1.07267,1.07399,1.06808,1.07284
2020-05-25,1.07178,1.07366,1.06960,1.07264
2020-05-22,1.07205,1.07334,1.06642,1.07182
2020-05-21,1.07231,1.07505,1.06977,1.07171
2020-05-20,1.07561,1.07594,1.06989,1.07274
2020-05-19,1.07920,1.08282,1.07260,1.07553
2020-05-18,1.08123,1.08308,1.07651,1.07920
2020-05-15,1.07602,1.08254,1.07489,1.08061
2020-05-14,1.07597,1.07772,1.07290,1.07602
2020-05-13,1.06416,1.07800,1.06138,1.07597
2020-05-12,1.06756,1.06805,1.06129,1.06416
2020-05-11,1.06396,1.06872,1.06263,1.06770
2020-05-08,1.06724,1.06877,1.06220,1.06360
2020-05-07,1.06396,1.06994,1.06300,1.06721
2020-05-06,1.06213,1.06650,1.06089,1.06396
2020-05-05,1.06215,1.06587,1.06009,1.06215
2020-05-04,1.05953,1.06445,1.05823,1.06215
2020-05-01,1.06218,1.06325,1.05671,1.05871
2020-04-30,1.06752,1.06948,1.06003,1.06218
2020-04-29,1.07135,1.07220,1.06681,1.06751
2020-04-28,1.07024,1.07515,1.06941,1.07125
2020-04-27,1.06228,1.07110,1.06153,1.07022
2020-04-24,1.06067,1.06335,1.05783,1.06218
2020-04-23,1.06165,1.06411,1.05801,1.06053
2020-04-22,1.05458,1.06263,1.05393,1.06140
2020-04-21,1.04966,1.05553,1.04815,1.05438
2020-04-20,1.05259,1.05558,1.04720,1.04959
2020-04-17,1.06093,1.06144,1.05267,1.05415
2020-04-16,1.05431,1.06251,1.05168,1.06092
2020-04-15,1.05433,1.05715,1.05095,1.05431
2020-04-14,1.04791,1.05675,1.04684,1.05422
2020-04-13,1.04258,1.04895,1.04182,1.04776
2020-04-10,1.04065,1.04621,1.03997,1.04038
2020-04-09,1.03626,1.04396,1.03400,1.04117
2020-04-08,1.03214,1.03850,1.02841,1.03597
2020-04-07,1.02635,1.03511,1.02516,1.03205
2020-04-06,1.02497,1.02719,1.02194,1.02635
2020-04-03,1.02461,1.02752,1.01823,1.02255
2020-04-02,1.02619,1.02722,1.02019,1.02464
2020-04-01,1.03114,1.03508,1.02359,1.02609
2020-03-31,1.02523,1.03353,1.01914,1.03114
2020-03-30,1.01956,1.02786,1.01768,1.02516
2020-03-27,1.01601,1.02489,1.01544,1.02087
2020-03-26,1.01767,1.02227,1.01144,1.01596
2020-03-25,1.02435,1.03002,1.01590,1.01757
2020-03-24,1.02282,1.02720,1.01834,1.02439
2020-03-23,1.01736,1.02454,1.01339,1.02257
2020-03-20,1.00924,1.02212,1.00835,1.01576
2020-03-19,1.01013,1.01887,1.00151,1.00925
2020-03-18,1.00725,1.01529,0.99906,1.01013
2020-03-17,1.01165,1.01266,1.00310,1.00721
2020-03-16,1.02152,1.02380,1.00167,1.01171
2020-03-13,1.02568,1.02849,1.01519,1.01799
2020-03-12,1.03482,1.03545,1.02024,1.02567
2020-03-11,1.03658,1.03730,1.02997,1.03475
2020-03-10,1.04026,1.04294,1.03287,1.03645
2020-03-09,1.04480,1.05219,1.03596,1.04017
2020-03-06,1.04951,1.05012,1.04198,1.04471
2020-03-05,1.05192,1.05295,1.04521,1.04951
2020-03-04,1.04982,1.05324,1.04861,1.05202
2020-03-03,1.04494,1.05111,1.04028,1.04985
2020-03-02,1.04375,1.04856,1.04055,1.04465
2020-02-28,1.04133,1.04631,1.03862,1.04117
2020-02-27,1.04093,1.04333,1.03818,1.04132
2020-02-26,1.04429,1.04562,1.03858,1.04106
2020-02-25,1.04149,1.04473,1.04064,1.04429
2020-02-24,1.04341,1.04599,1.04048,1.04156
2020-02-21,1.04390,1.04667,1.04138,1.04317
2020-02-20,1.04617,1.04716,1.04168,1.04372
2020-02-19,1.04680,1.04791,1.04387,1.04614
2020-02-18,1.04239,1.04769,1.04104,1.04687
2020-02-17,1.04278,1.04665,1.04105,1.04236
2020-02-14,1.04291,1.04553,1.04122,1.04324
2020-02-13,1.04206,1.04467,1.04033,1.04285
2020-02-12,1.04866,1.04899,1.03943,1.04197
2020-02-11,1.04695,1.05056,1.04602,1.04870
2020-02-10,1.04135,1.04759,1.04112,1.04690
2020-02-07,1.04199,1.04356,1.03901,1.04184
2020-02-06,1.04128,1.04475,1.04002,1.04198
2020-02-05,1.03721,1.04434,1.03612,1.04127
2020-02-04,1.03532,1.04122,1.03453,1.03721
2020-02-03,1.03431,1.03723,1.03386,1.03527
2020-01-31,1.03480,1.03661,1.03199,1.03465
2020-01-30,1.03374,1.03608,1.03259,1.03473
2020-01-29,1.03281,1.03696,1.03238,1.03375
2020-01-28,1.03296,1.03507,1.03110,1.03288
2020-01-27,1.03330,1.03573,1.03032,1.03312
2020-01-24,1.03384,1.03527,1.03112,1.03265
2020-01-23,1.03778,1.04306,1.03235,1.03384
2020-01-22,1.03760,1.03843,1.03598,1.03780
2020-01-21,1.04014,1.04084,1.03629,1.03760
2020-01-20,1.03963,1.04084,1.03818,1.04014
2020-01-17,1.03986,1.04163,1.03661,1.03879
2020-01-16,1.04290,1.04373,1.03508,1.03977
2020-01-15,1.04378,1.04591,1.04087,1.04278
2020-01-14,1.04097,1.04466,1.03930,1.04372
2020-01-13,1.03901,1.04240,1.03889,1.04097
2020-01-10,1.03665,1.04076,1.03627,1.03960
2020-01-09,1.03272,1.03860,1.03190,1.03663
2020-01-08,1.03391,1.03612,1.03048,1.03272
2020-01-07,1.04036,1.04099,1.03244,1.03381
2020-01-06,1.04199,1.04408,1.03829,1.04024
2020-01-03,1.04230,1.04465,1.04027,1.04256
2020-01-02,1.04052,1.04492,1.03996,1.04227
2020-01-01,1.04332,1.04446,1.03756,1.04052
2019-12-31,1.04010,1.04370,1.03892,1.04332
2019-12-30,1.04137,1.04232,1.03866,1.04010
2019-12-27,1.04118,1.04224,1.03883,1.04120
2019-12-26,1.04243,1.04292,1.03923,1.04112
2019-12-25,1.04301,1.04460,1.03938,1.04243
2019-12-24,1.04248,1.04500,1.03933,1.04222
2019-12-23,1.04446,1.04657,1.04179,1.04226
2019-12-20,1.04142,1.04641,1.04101,1.04485
2019-12-19,1.04119,1.04526,1.04029,1.04138
2019-12-18,1.04244,1.04410,1.03637,1.04119
2019-12-17,1.04275,1.04313,1.03953,1.04250
2019-12-16,1.04183,1.04441,1.04064,1.04271
2019-12-13,1.04663,1.04748,1.04134,1.04148
2019-12-12,1.04349,1.04880,1.04308,1.04663
2019-12-11,1.04097,1.04558,1.03844,1.04349
2019-12-10,1.04238,1.04297,1.03745,1.04094
2019-12-09,1.04168,1.04313,1.04009,1.04240
2019-12-06,1.04403,1.04497,1.03988,1.04147
2019-12-05,1.04898,1.04957,1.04204,1.04410
2019-12-04,1.05064,1.05112,1.04560,1.04909
2019-12-03,1.04927,1.05184,1.04764,1.05067
2019-12-02,1.05167,1.05264,1.04686,1.04927
