timestamp,open,high,low,close
2019-08-30,0.89327,0.89702,0.89023,0.89468
2019-08-29,0.89644,0.89737,0.89286,0.89415
2019-08-28,0.89605,0.89876,0.89469,0.89645
2019-08-27,0.89750,0.89820,0.89217,0.89685
2019-08-26,0.89079,0.90140,0.89069,0.89749
2019-08-23,0.89855,0.90076,0.89545,0.89609
2019-08-22,0.90133,0.90173,0.89705,0.89856
2019-08-21,0.90270,0.90386,0.89932,0.90123
2019-08-20,0.90045,0.90465,0.89938,0.90265
2019-08-19,0.90026,0.90223,0.89688,0.90127
2019-08-16,0.90087,0.90479,0.89815,0.89874
2019-08-15,0.89802,0.90432,0.89780,0.90176
2019-08-14,0.89849,0.89966,0.89382,0.89885
2019-08-13,0.89268,0.90100,0.89260,0.89844
2019-08-12,0.89531,0.89822,0.89148,0.89362
2019-08-09,0.89975,0.90331,0.89477,0.89659
2019-08-08,0.89897,0.90515,0.89645,0.89976
2019-08-07,0.89814,0.90212,0.88861,0.89977
2019-08-06,0.89377,0.89845,0.89253,0.89815
2019-08-05,0.89567,0.89768,0.89034,0.89376
2019-08-02,0.89884,0.90129,0.89632,0.89701
2019-08-01,0.90311,0.90680,0.89695,0.89875
2019-07-31,0.90301,0.90680,0.90063,0.90307
2019-07-30,0.90848,0.90957,0.90260,0.90391
2019-07-29,0.90901,0.91057,0.90658,0.90847
2019-07-26,0.91467,0.91521,0.90848,0.90918
2019-07-25,0.91585,0.91735,0.91232,0.91469
2019-07-24,0.91967,0.91985,0.91534,0.91670
2019-07-23,0.92214,0.92472,0.91827,0.91968
2019-07-22,0.91904,0.92399,0.91692,0.92307
2019-07-19,0.92053,0.92427,0.91813,0.91885
2019-07-18,0.91496,0.92275,0.91368,0.92053
2019-07-17,0.91752,0.91871,0.91333,0.91497
2019-07-16,0.91862,0.91918,0.91454,0.91751
2019-07-15,0.91372,0.91892,0.91353,0.91859
2019-07-12,0.91129,0.91571,0.90956,0.91336
2019-07-11,0.91034,0.91366,0.90770,0.91120
2019-07-10,0.90943,0.91378,0.90645,0.91042
2019-07-09,0.91338,0.91369,0.90752,0.90943
2019-07-08,0.91202,0.91425,0.91080,0.91338
2019-07-05,0.91576,0.91813,0.91106,0.91199
2019-07-04,0.91827,0.92009,0.91504,0.91660
2019-07-03,0.91630,0.92049,0.91429,0.91823
2019-07-02,0.91464,0.91904,0.91358,0.91625
2019-07-01,0.91998,0.92012,0.91185,0.91456
2019-06-28,0.91765,0.91991,0.91502,0.91802
2019-06-27,0.91672,0.91885,0.91561,0.91753
2019-06-26,0.91688,0.91969,0.91489,0.91672
2019-06-25,0.91732,0.91902,0.91502,0.91682
2019-06-24,0.91490,0.91960,0.91479,0.91823
2019-06-21,0.91274,0.91616,0.90963,0.91503
2019-06-20,0.91415,0.91479,0.91066,0.91274
2019-06-19,0.91987,0.92041,0.91273,0.91407
2019-06-18,0.91912,0.92125,0.91517,0.91984
2019-06-17,0.92185,0.92299,0.91709,0.91912
2019-06-14,0.92045,0.92205,0.91787,0.92094
2019-06-13,0.92427,0.92482,0.91713,0.92134
2019-06-12,0.92350,0.92472,0.92149,0.92425
2019-06-11,0.92322,0.92549,0.92047,0.92440
2019-06-10,0.92713,0.92839,0.92219,0.92322
2019-06-07,0.93213,0.93226,0.92742,0.92752
2019-06-06,0.93543,0.93674,0.93095,0.93207
2019-06-05,0.93619,0.93749,0.93318,0.93541
2019-06-04,0.93672,0.93947,0.93512,0.93619
2019-06-03,0.93659,0.93961,0.93549,0.93767
2019-05-31,0.93184,0.93909,0.93146,0.93581
2019-05-30,0.93478,0.93670,0.93076,0.93273
2019-05-29,0.93391,0.93688,0.93261,0.93476
2019-05-28,0.92991,0.93449,0.92880,0.93398
2019-05-27,0.93029,0.93210,0.92824,0.92988
2019-05-24,0.92865,0.93180,0.92650,0.92945
2019-05-23,0.92335,0.93018,0.92241,0.92954
2019-05-22,0.92179,0.92489,0.91948,0.92429
2019-05-21,0.92775,0.92990,0.92041,0.92270
2019-05-20,0.92619,0.93129,0.92617,0.92772
2019-05-17,0.92673,0.92984,0.92207,0.92359
2019-05-16,0.93120,0.93131,0.92529,0.92766
2019-05-15,0.93322,0.93430,0.92921,0.93120
2019-05-14,0.93615,0.93737,0.93321,0.93414
2019-05-13,0.93868,0.93910,0.93392,0.93615
2019-05-10,0.94111,0.94318,0.93652,0.93840
2019-05-09,0.94215,0.94296,0.93841,0.94108
2019-05-08,0.94347,0.94567,0.94057,0.94216
2019-05-07,0.93923,0.94563,0.93687,0.94440
2019-05-06,0.94037,0.94306,0.93783,0.94016
2019-05-03,0.94183,0.94326,0.93994,0.94152
2019-05-02,0.94214,0.94504,0.94061,0.94278
2019-05-01,0.94305,0.94595,0.94109,0.94300
2019-04-30,0.94823,0.95095,0.94257,0.94305
2019-04-29,0.94715,0.95030,0.94685,0.94911
2019-04-26,0.94514,0.95012,0.94385,0.94581
2019-04-25,0.94555,0.94764,0.94295,0.94606
2019-04-24,0.95176,0.95355,0.94356,0.94645
2019-04-23,0.95162,0.95408,0.94926,0.95280
2019-04-22,0.95576,0.95681,0.95055,0.95256
2019-04-19,0.95677,0.95772,0.95452,0.95654
2019-04-18,0.95771,0.96069,0.95440,0.95677
2019-04-17,0.95658,0.96148,0.95438,0.95760
2019-04-16,0.95793,0.95963,0.95498,0.95658
2019-04-15,0.95519,0.96022,0.95342,0.95888
2019-04-12,0.95195,0.95818,0.95100,0.95391
2019-04-11,0.95475,0.95654,0.95117,0.95283
2019-04-10,0.94966,0.95554,0.94711,0.95475
2019-04-09,0.94839,0.95107,0.94740,0.94961
2019-04-08,0.94950,0.95101,0.94704,0.94822
2019-04-05,0.95021,0.95502,0.94839,0.95060
2019-04-04,0.94940,0.95101,0.94749,0.95023
2019-04-03,0.94154,0.94995,0.94059,0.94937
2019-04-02,0.94648,0.94883,0.94070,0.94153
2019-04-01,0.94774,0.95240,0.94436,0.94645
2019-03-29,0.94996,0.95345,0.94556,0.94558
2019-03-28,0.95017,0.95283,0.94783,0.95087
2019-03-27,0.95423,0.95538,0.94811,0.95014
2019-03-26,0.95276,0.95631,0.95152,0.95504
2019-03-25,0.94921,0.95484,0.94837,0.95285
2019-03-22,0.95025,0.95224,0.94729,0.94935
2019-03-21,0.94651,0.95223,0.94619,0.95026
2019-03-20,0.94462,0.94870,0.94041,0.94712
2019-03-19,0.94579,0.94792,0.94044,0.94456
2019-03-18,0.94380,0.94817,0.94344,0.94672
2019-03-15,0.94074,0.94731,0.94022,0.94441
2019-03-14,0.94275,0.94316,0.93783,0.94167
2019-03-13,0.94506,0.94518,0.94043,0.94275
2019-03-12,0.94652,0.94909,0.94385,0.94499
2019-03-11,0.94360,0.94837,0.94247,0.94748
2019-03-08,0.94386,0.94679,0.94138,0.94463
2019-03-07,0.94423,0.94785,0.94204,0.94374
2019-03-06,0.94426,0.94719,0.93804,0.94423
2019-03-05,0.94235,0.94610,0.94068,0.94509
2019-03-04,0.94234,0.94431,0.93989,0.94319
2019-03-01,0.93366,0.94211,0.93066,0.93983
2019-02-28,0.93818,0.94191,0.93099,0.93440
2019-02-27,0.94704,0.94755,0.93665,0.93906
2019-02-26,0.94562,0.94736,0.94278,0.94704
2019-02-25,0.93842,0.94704,0.93647,0.94554
2019-02-22,0.93794,0.94243,0.93471,0.93471
2019-02-21,0.94314,0.94883,0.93170,0.93794
2019-02-20,0.94536,0.94714,0.94157,0.94407
2019-02-19,0.94306,0.94839,0.94066,0.94615
2019-02-18,0.94566,0.94768,0.94176,0.94301
2019-02-15,0.94413,0.94716,0.94162,0.94477
2019-02-14,0.94007,0.94693,0.93864,0.94420
2019-02-13,0.93804,0.94245,0.93746,0.93966
2019-02-12,0.93843,0.94200,0.93789,0.93890
2019-02-11,0.93973,0.94398,0.93744,0.93926
2019-02-08,0.94424,0.94528,0.93831,0.94063
2019-02-07,0.93877,0.94541,0.93766,0.94424
2019-02-06,0.94991,0.95113,0.93741,0.93887
2019-02-05,0.94719,0.95235,0.94246,0.94985
2019-02-04,0.94885,0.94959,0.94470,0.94718
2019-02-01,0.95467,0.95536,0.94743,0.94832
2019-01-31,0.95247,0.95801,0.95150,0.95458
2019-01-30,0.94902,0.95482,0.94784,0.95250
2019-01-29,0.94938,0.95126,0.94657,0.94895
2019-01-28,0.94911,0.95244,0.94762,0.94930
2019-01-25,0.94659,0.95142,0.94389,0.94737
2019-01-24,0.95295,0.95529,0.94466,0.94658
2019-01-23,0.95013,0.95392,0.94841,0.95301
2019-01-22,0.95159,0.95249,0.94786,0.95097
2019-01-21,0.94992,0.95224,0.94818,0.95159
2019-01-18,0.95440,0.95623,0.94892,0.94908
2019-01-17,0.95018,0.95703,0.94896,0.95447
2019-01-16,0.95442,0.95580,0.94917,0.95004
2019-01-15,0.95509,0.95781,0.95135,0.95509
2019-01-14,0.95506,0.95678,0.95231,0.95503
2019-01-11,0.94985,0.95729,0.94969,0.95589
2019-01-10,0.94723,0.95205,0.94534,0.95075
2019-01-09,0.94746,0.95104,0.94488,0.94724
2019-01-08,0.94955,0.95020,0.94464,0.94739
2019-01-07,0.95258,0.95391,0.94724,0.94959
2019-01-04,0.94391,0.95417,0.94230,0.95050
2019-01-03,0.93625,0.94944,0.93162,0.94390
2019-01-02,0.95999,0.96065,0.91823,0.93614
2019-01-01,0.95920,0.96181,0.95920,0.95999
2018-12-31,0.95984,0.96310,0.95855,0.96065
2018-12-28,0.95622,0.96273,0.95622,0.95921
2018-12-27,0.95892,0.96131,0.95576,0.95699
2018-12-26,0.95699,0.96092,0.95624,0.95894
2018-12-25,0.95773,0.96274,0.95422,0.95730
2018-12-24,0.95579,0.96005,0.95579,0.95880
2018-12-21,0.96009,0.96286,0.95551,0.95673
2018-12-20,0.95946,0.96239,0.95545,0.95999
2018-12-19,0.96703,0.97030,0.95675,0.95945
2018-12-18,0.96210,0.96808,0.96118,0.96703
2018-12-17,0.96024,0.96291,0.95838,0.96214
2018-12-14,0.96392,0.96483,0.95661,0.95981
2018-12-13,0.96336,0.96777,0.96228,0.96391
2018-12-12,0.96429,0.96684,0.96168,0.96320
2018-12-11,0.96242,0.96711,0.96200,0.96429
2018-12-10,0.95706,0.96427,0.95593,0.96307
2018-12-07,0.96723,0.96938,0.95658,0.95807
2018-12-06,0.97096,0.97198,0.96518,0.96798
2018-12-05,0.97279,0.97491,0.96519,0.97076
2018-12-04,0.97090,0.97370,0.96868,0.97281
2018-12-03,0.97483,0.97750,0.96940,0.97075
2018-11-30,0.97142,0.97330,0.96873,0.97000
2018-11-29,0.96939,0.97487,0.96787,0.97143
2018-11-28,0.96029,0.97165,0.95947,0.96935
2018-11-27,0.95606,0.96246,0.95511,0.96022
2018-11-26,0.95663,0.96002,0.95470,0.95597
2018-11-23,0.95607,0.95871,0.95225,0.95652
2018-11-22,0.95966,0.96147,0.95496,0.95607
2018-11-21,0.95770,0.96642,0.95770,0.96048
2018-11-20,0.96002,0.96234,0.95523,0.95854
2018-11-19,0.96090,0.96361,0.95925,0.96002
2018-11-16,0.95879,0.96541,0.95384,0.96285
2018-11-15,0.95775,0.96484,0.95671,0.95823
2018-11-14,0.95534,0.95920,0.95074,0.95778
2018-11-13,0.94980,0.95571,0.94799,0.95530
2018-11-12,0.95197,0.95417,0.94858,0.94980
2018-11-09,0.95444,0.95680,0.95231,0.95334
2018-11-08,0.95350,0.95687,0.95209,0.95427
2018-11-07,0.94937,0.95554,0.94696,0.95343
2018-11-06,0.94531,0.95093,0.94401,0.94933
2018-11-05,0.94116,0.94602,0.94061,0.94531
2018-11-02,0.94213,0.94803,0.94098,0.94289
2018-11-01,0.93156,0.94390,0.93035,0.94214
2018-10-31,0.93107,0.93330,0.92705,0.93156
2018-10-30,0.92684,0.93450,0.92582,0.93102
2018-10-29,0.92859,0.93103,0.92543,0.92689
2018-10-26,0.92530,0.92898,0.92014,0.92770
2018-10-25,0.92156,0.92881,0.91885,0.92523
2018-10-24,0.92567,0.92926,0.91678,0.92156
2018-10-23,0.92712,0.92838,0.92349,0.92644
2018-10-22,0.93229,0.93262,0.92601,0.92712
2018-10-19,0.92829,0.93657,0.92622,0.93146
2018-10-18,0.92474,0.93206,0.92472,0.92838
2018-10-17,0.92262,0.92687,0.92219,0.92562
2018-10-16,0.92694,0.92735,0.92142,0.92357
2018-10-15,0.92422,0.93168,0.92389,0.92693
2018-10-12,0.92699,0.92938,0.92464,0.92542
2018-10-11,0.92102,0.92887,0.92063,0.92786
2018-10-10,0.91976,0.92428,0.91792,0.92195
2018-10-09,0.91652,0.91996,0.91498,0.91974
2018-10-08,0.91243,0.91890,0.91176,0.91655
2018-10-05,0.91462,0.91572,0.91089,0.91128
2018-10-04,0.91359,0.91501,0.90960,0.91462
2018-10-03,0.92064,0.92205,0.91240,0.91445
2018-10-02,0.92533,0.92658,0.91849,0.92159
2018-10-01,0.92832,0.92896,0.92182,0.92533
2018-09-28,0.93882,0.94081,0.93049,0.93096
2018-09-27,0.94645,0.94741,0.93786,0.93890
2018-09-26,0.93805,0.94909,0.93719,0.94645
2018-09-25,0.93930,0.94071,0.93686,0.93902
2018-09-24,0.93942,0.94217,0.93750,0.93924
2018-09-21,0.94055,0.94226,0.93730,0.94064
2018-09-20,0.93785,0.94153,0.93632,0.94048
2018-09-19,0.93756,0.94345,0.93546,0.93785
2018-09-18,0.93383,0.94036,0.93237,0.93756
2018-09-17,0.93169,0.93661,0.93069,0.93379
2018-09-14,0.93373,0.93729,0.93108,0.93122
2018-09-13,0.93199,0.93906,0.93074,0.93457
2018-09-12,0.92954,0.93339,0.92618,0.93201
2018-09-11,0.93519,0.93663,0.92806,0.92958
2018-09-10,0.93552,0.93980,0.93427,0.93616
2018-09-07,0.94680,0.94706,0.93377,0.93399
2018-09-06,0.94665,0.95176,0.94416,0.94669
2018-09-05,0.94524,0.95027,0.94311,0.94752
2018-09-04,0.94315,0.94784,0.94076,0.94617
2018-09-03,0.93784,0.94506,0.93620,0.94402
2018-08-31,0.94194,0.94461,0.93604,0.93666
2018-08-30,0.94250,0.94681,0.93976,0.94287
2018-08-29,0.94773,0.94965,0.94102,0.94345
2018-08-28,0.95176,0.95275,0.94711,0.94827
2018-08-27,0.95362,0.95575,0.95078,0.95263
2018-08-24,0.94870,0.95644,0.94737,0.95337
2018-08-23,0.95419,0.95519,0.94658,0.94870
2018-08-22,0.95959,0.96001,0.95343,0.95502
2018-08-21,0.95783,0.96124,0.95503,0.95959
2018-08-20,0.95382,0.95815,0.95252,0.95784
2018-08-17,0.95540,0.95738,0.95015,0.95493
2018-08-16,0.95115,0.95702,0.94854,0.95540
2018-08-15,0.94500,0.95249,0.94092,0.95121
2018-08-14,0.95363,0.95530,0.94399,0.94486
2018-08-13,0.95837,0.95916,0.95273,0.95457
2018-08-10,0.96086,0.96217,0.95191,0.95873
2018-08-09,0.96617,0.96935,0.96085,0.96178
2018-08-08,0.96787,0.97067,0.96491,0.96726
2018-08-07,0.95949,0.97011,0.95917,0.96879
2018-08-06,0.96129,0.96257,0.95895,0.96037
2018-08-03,0.95874,0.96247,0.95694,0.96016
2018-08-02,0.96159,0.96302,0.95744,0.95881
2018-08-01,0.96513,0.96616,0.96021,0.96250
2018-07-31,0.96541,0.97086,0.96391,0.96508
2018-07-30,0.96665,0.96744,0.96179,0.96541
2018-07-27,0.96348,0.96869,0.96213,0.96466
2018-07-26,0.97081,0.97263,0.96291,0.96408
2018-07-25,0.97572,0.97872,0.96916,0.97167
2018-07-24,0.97126,0.97708,0.97001,0.97665
2018-07-23,0.97420,0.97557,0.96948,0.97221
2018-07-20,0.97476,0.97819,0.97092,0.97514
2018-07-19,0.97421,0.97953,0.96955,0.97573
2018-07-18,0.97329,0.97637,0.97182,0.97419
2018-07-17,0.97449,0.97611,0.97161,0.97420
2018-07-16,0.97640,0.97805,0.97250,0.97454
2018-07-13,0.97392,0.97652,0.97161,0.97596
2018-07-12,0.97269,0.97644,0.97153,0.97474
2018-07-11,0.97482,0.97643,0.96725,0.97274
2018-07-10,0.97807,0.98134,0.97437,0.97573
2018-07-09,0.97308,0.97929,0.97206,0.97903
2018-07-06,0.96923,0.97696,0.96906,0.97117
2018-07-05,0.96936,0.97203,0.96756,0.97016
2018-07-04,0.96967,0.97361,0.96862,0.97031
2018-07-03,0.96664,0.97432,0.96538,0.97068
2018-07-02,0.97265,0.97321,0.96499,0.96753
2018-06-29,0.97339,0.97898,0.97053,0.97130
2018-06-28,0.97807,0.98116,0.97276,0.97431
2018-06-27,0.98219,0.98407,0.97702,0.97883
2018-06-26,0.98454,0.98625,0.98145,0.98307
2018-06-25,0.98623,0.98834,0.98355,0.98544
2018-06-22,0.98158,0.99334,0.98111,0.98664
2018-06-21,0.98113,0.98376,0.97798,0.98252
2018-06-20,0.97953,0.98398,0.97864,0.98108
2018-06-19,0.97900,0.98092,0.97309,0.98044
2018-06-18,0.98167,0.98242,0.97807,0.97985
2018-06-15,0.97888,0.98442,0.97760,0.98095
2018-06-14,0.98205,0.98341,0.97751,0.97977
2018-06-13,0.98574,0.98812,0.98140,0.98296
2018-06-12,0.98698,0.99043,0.98420,0.98573
2018-06-11,0.98409,0.99111,0.98409,0.98789
2018-06-08,0.98808,0.98945,0.98078,0.98132
2018-06-07,0.99146,0.99288,0.98757,0.98905
2018-06-06,0.98699,0.99343,0.98485,0.99240
2018-06-05,0.98821,0.99252,0.98547,0.98785
2018-06-04,0.97902,0.98986,0.97902,0.98918
2018-06-01,0.97905,0.98211,0.97506,0.97923
2018-05-31,0.97516,0.98287,0.97067,0.97999
2018-05-30,0.97556,0.98064,0.97008,0.97605
2018-05-29,0.97970,0.98099,0.97552,0.97637
2018-05-28,0.98046,0.98385,0.97906,0.98060
2018-05-25,0.97611,0.98182,0.97459,0.97893
2018-05-24,0.97022,0.97727,0.96916,0.97611
2018-05-23,0.97042,0.97349,0.96794,0.97124
2018-05-22,0.96847,0.97157,0.96715,0.97136
2018-05-21,0.96793,0.97161,0.96566,0.96941
2018-05-18,0.96261,0.96893,0.96074,0.96640
2018-05-17,0.96032,0.96373,0.95930,0.96354
2018-05-16,0.96140,0.96356,0.95793,0.96117
2018-05-15,0.96352,0.96427,0.95973,0.96140
2018-05-14,0.96394,0.96640,0.96210,0.96352
2018-05-11,0.96149,0.96572,0.95964,0.96432
2018-05-10,0.95796,0.96271,0.95484,0.96151
2018-05-09,0.96379,0.96500,0.95623,0.95888
2018-05-08,0.96713,0.97068,0.96321,0.96458
2018-05-07,0.96727,0.96900,0.96409,0.96805
2018-05-04,0.96752,0.97067,0.96569,0.96735
2018-05-03,0.96351,0.96900,0.96329,0.96754
2018-05-02,0.96087,0.96592,0.95988,0.96435
2018-05-01,0.96639,0.96782,0.96086,0.96178
2018-04-30,0.97270,0.97309,0.96512,0.96636
2018-04-27,0.97249,0.97391,0.97017,0.97105
2018-04-26,0.97146,0.97396,0.97023,0.97245
2018-04-25,0.97407,0.97571,0.97011,0.97146
2018-04-24,0.97674,0.97742,0.97291,0.97499
2018-04-23,0.97859,0.97977,0.97518,0.97674
2018-04-20,0.97845,0.97919,0.97186,0.97758
2018-04-19,0.98235,0.98577,0.97660,0.97839
2018-04-18,0.97451,0.98522,0.97416,0.98327
2018-04-17,0.97678,0.97830,0.97286,0.97545
2018-04-16,0.97910,0.98076,0.97647,0.97783
2018-04-13,0.97545,0.98123,0.97527,0.97789
2018-04-12,0.97529,0.97825,0.97425,0.97633
2018-04-11,0.97731,0.97856,0.97384,0.97563
2018-04-10,0.97786,0.98189,0.97651,0.97823
2018-04-09,0.97966,0.98287,0.97647,0.97789
2018-04-06,0.97807,0.98269,0.97758,0.97956
2018-04-05,0.98587,0.98597,0.97752,0.97905
2018-04-04,0.98259,0.98760,0.98155,0.98582
2018-04-03,0.98911,0.99228,0.98052,0.98348
2018-04-02,0.98970,0.99165,0.98659,0.98908
2018-03-30,0.98961,0.99254,0.98842,0.98942
2018-03-29,0.98939,0.99321,0.98721,0.98975
2018-03-28,0.98840,0.99149,0.98658,0.98929
2018-03-27,0.99454,0.99599,0.98790,0.98919
2018-03-26,0.99263,0.99871,0.99153,0.99544
2018-03-23,0.99525,0.99829,0.99029,0.99145
2018-03-22,1.00047,1.00344,0.99280,0.99519
2018-03-21,1.00413,1.00577,0.99603,1.00133
2018-03-20,1.00743,1.00900,1.00306,1.00504
2018-03-19,1.00989,1.01104,1.00586,1.00827
2018-03-16,1.01621,1.01884,1.00860,1.00940
2018-03-15,1.01926,1.02127,1.01593,1.01711
2018-03-14,1.01660,1.02427,1.01660,1.02016
2018-03-13,1.00959,1.01988,1.00953,1.01753
2018-03-12,1.00560,1.01159,1.00549,1.01048
2018-03-09,1.00340,1.00818,1.00058,1.00449
2018-03-08,1.00888,1.01177,1.00270,1.00343
2018-03-07,1.00854,1.01362,1.00558,1.00894
2018-03-06,1.00699,1.01160,1.00606,1.00849
2018-03-05,0.99945,1.00890,0.99747,1.00690
2018-03-02,0.99623,1.00122,0.99392,0.99885
2018-03-01,0.99485,0.99702,0.99043,0.99619
2018-02-28,0.99557,0.99923,0.99335,0.99570
2018-02-27,0.99529,0.99786,0.99257,0.99561
2018-02-26,0.99126,0.99656,0.99013,0.99537
2018-02-23,0.99496,0.99705,0.98677,0.98911
2018-02-22,0.99022,0.99801,0.98855,0.99586
2018-02-21,0.99624,0.99910,0.98923,0.99021
2018-02-20,0.99422,0.99763,0.99194,0.99626
2018-02-19,0.99209,0.99510,0.99177,0.99414
2018-02-16,0.99135,0.99523,0.98982,0.99233
2018-02-15,0.98871,0.99341,0.98755,0.99112
2018-02-14,0.98816,0.99204,0.98242,0.98959
2018-02-13,0.98842,0.99108,0.98560,0.98896
2018-02-12,0.98371,0.98972,0.98125,0.98924
2018-02-09,0.97864,0.99045,0.97743,0.98182
2018-02-08,0.98110,0.98544,0.97796,0.97867
2018-02-07,0.98780,0.98843,0.98102,0.98198
2018-02-06,0.98646,0.98859,0.98327,0.98779
2018-02-05,0.98278,0.99058,0.98146,0.98690
2018-02-02,0.98593,0.98619,0.98026,0.98387
2018-02-01,0.99160,0.99216,0.98339,0.98598
2018-01-31,0.99734,0.99969,0.98906,0.99159
2018-01-30,0.99755,0.99957,0.99441,0.99728
2018-01-29,0.99805,1.00055,0.99581,0.99827
2018-01-26,0.99154,1.00100,0.99075,0.99727
2018-01-25,0.99501,0.99834,0.99077,0.99156
2018-01-24,0.99338,0.99786,0.99168,0.99504
2018-01-23,0.99616,0.99885,0.99220,0.99343
2018-01-22,0.99802,0.99955,0.99570,0.99706
2018-01-19,0.99179,1.00010,0.99179,0.99797
2018-01-18,0.98967,0.99763,0.98916,0.99261
2018-01-17,0.98865,0.99839,0.98578,0.99052
2018-01-16,0.98880,0.99101,0.98497,0.98927
2018-01-15,0.98463,0.99075,0.98378,0.98970
2018-01-12,0.98807,0.98898,0.98397,0.98520
2018-01-11,0.98293,0.99082,0.98194,0.98807
2018-01-10,0.97370,0.98585,0.97277,0.98371
2018-01-09,0.97259,0.97586,0.97106,0.97455
2018-01-08,0.97499,0.97647,0.97060,0.97347
2018-01-05,0.98109,0.98252,0.97025,0.97533
2018-01-04,0.98155,0.98509,0.97982,0.98197
2018-01-03,0.97934,0.98370,0.97649,0.98155
2018-01-02,0.98078,0.98287,0.97731,0.97930
2018-01-01,0.98067,0.98181,0.97728,0.98068
2017-12-29,0.97958,0.98208,0.97700,0.98096
2017-12-28,0.98254,0.98418,0.97811,0.97954
2017-12-27,0.97996,0.98384,0.97904,0.98273
2017-12-26,0.98138,0.98264,0.97910,0.97996
2017-12-25,0.97988,0.98396,0.97931,0.98138
2017-12-22,0.98072,0.98743,0.97915,0.98095
2017-12-21,0.98364,0.98432,0.97719,0.98065
2017-12-20,0.98628,0.98768,0.98204,0.98360
2017-12-19,0.98592,0.98819,0.98440,0.98633
2017-12-18,0.98416,0.98753,0.98276,0.98587
2017-12-15,0.98017,0.98554,0.97753,0.98317
2017-12-14,0.97772,0.98585,0.97546,0.98019
2017-12-13,0.97212,0.97986,0.97121,0.97774
2017-12-12,0.96769,0.97393,0.96575,0.97249
2017-12-11,0.96548,0.96957,0.96446,0.96769
2017-12-08,0.96550,0.96696,0.96307,0.96438
2017-12-07,0.96693,0.96848,0.96309,0.96547
2017-12-06,0.96504,0.96879,0.95713,0.96710
2017-12-05,0.96393,0.96927,0.96260,0.96499
2017-12-04,0.96454,0.96740,0.96178,0.96377
2017-12-01,0.97443,0.97676,0.96373,0.96419
2017-11-30,0.97382,0.97846,0.97183,0.97440
2017-11-29,0.97379,0.97472,0.96967,0.97379
2017-11-28,0.97010,0.97566,0.96908,0.97373
2017-11-27,0.96722,0.97140,0.96505,0.97010
2017-11-24,0.96929,0.97013,0.96557,0.96692
2017-11-23,0.96710,0.97036,0.96469,0.96924
2017-11-22,0.96817,0.96941,0.96274,0.96710
2017-11-21,0.96676,0.97126,0.96392,0.96823
2017-11-20,0.96497,0.96794,0.96358,0.96674
2017-11-17,0.96727,0.96820,0.96022,0.96484
2017-11-16,0.96846,0.97137,0.96543,0.96727
2017-11-15,0.97155,0.97223,0.96313,0.96832
2017-11-14,0.96959,0.97330,0.96892,0.97150
2017-11-13,0.97078,0.97224,0.96818,0.96964
2017-11-10,0.97345,0.97475,0.96947,0.97044
2017-11-09,0.97721,0.97850,0.97135,0.97345
2017-11-08,0.97654,0.97832,0.97513,0.97728
2017-11-07,0.97697,0.97882,0.97445,0.97657
2017-11-06,0.97656,0.97906,0.97490,0.97699
2017-11-03,0.98791,0.98802,0.97496,0.97546
2017-11-02,0.98768,0.99146,0.98684,0.98788
2017-11-01,0.98708,0.99168,0.98567,0.98772
2017-10-31,0.98599,0.98889,0.98244,0.98701
2017-10-30,0.98375,0.98668,0.98253,0.98599
2017-10-27,0.98405,0.98808,0.98071,0.98249
2017-10-26,0.98598,0.98777,0.98257,0.98403
2017-10-25,0.98523,0.98634,0.97478,0.98593
2017-10-24,0.98731,0.98790,0.98244,0.98522
2017-10-23,0.98692,0.98833,0.98496,0.98728
2017-10-20,0.98332,0.98729,0.97848,0.98582
2017-10-19,0.97779,0.98387,0.97642,0.98329
2017-10-18,0.98141,0.98199,0.97610,0.97774
2017-10-17,0.98250,0.98558,0.98047,0.98140
2017-10-16,0.98334,0.98724,0.98139,0.98247
2017-10-13,0.97548,0.98709,0.97477,0.98248
2017-10-12,0.97064,0.97694,0.96956,0.97585
2017-10-11,0.97366,0.97585,0.96911,0.97064
2017-10-10,0.97209,0.97559,0.97086,0.97366
2017-10-09,0.97443,0.97559,0.97108,0.97294
2017-10-06,0.97916,0.97978,0.97089,0.97259
2017-10-05,0.98061,0.98135,0.97389,0.97916
2017-10-04,0.97839,0.98149,0.97731,0.98055
2017-10-03,0.98014,0.98050,0.97535,0.97834
2017-10-02,0.97826,0.98026,0.97503,0.98008
2017-09-29,0.97597,0.98244,0.97259,0.97610
2017-09-28,0.97954,0.98024,0.97350,0.97605
2017-09-27,0.97322,0.98035,0.96967,0.97954
2017-09-26,0.98134,0.98328,0.97241,0.97412
2017-09-25,0.98212,0.98402,0.97781,0.98129
2017-09-22,0.97724,0.98361,0.97412,0.98131
2017-09-21,0.98995,0.99023,0.97616,0.97724
2017-09-20,0.98400,0.99088,0.98256,0.99002
2017-09-19,0.97772,0.98491,0.97690,0.98390
2017-09-18,0.97469,0.97986,0.97174,0.97780
2017-09-15,0.97280,0.97746,0.97125,0.97452
2017-09-14,0.97083,0.97595,0.96979,0.97280
2017-09-13,0.97657,0.97794,0.97027,0.97101
2017-09-12,0.97165,0.97781,0.96842,0.97654
2017-09-11,0.97837,0.97864,0.97045,0.97174
2017-09-08,0.97484,0.98170,0.97370,0.97818
2017-09-07,0.97986,0.98102,0.97343,0.97483
2017-09-06,0.98970,0.99263,0.96756,0.97986
