date,open,high,low,close,volume
2015-03-27,51.5800,51.7500,50.3414,50.6700,2787460
2015-03-20,49.8300,51.5000,49.5700,51.3300,3155197
2015-03-13,50.2200,50.2200,49.0100,49.4000,2188730
2015-03-06,51.2800,51.3000,50.0400,50.0900,2365637
2015-02-27,51.1500,51.4600,50.8000,51.2700,3711092
2015-02-20,50.5300,51.2799,50.2700,51.1500,1719279
2015-02-13,49.2700,50.4900,49.0430,50.4700,1452990
2015-02-06,48.9000,50.1480,48.7380,49.4400,2633042
2015-01-30,49.2600,49.5500,48.4100,48.4700,3583523
2015-01-23,48.7400,49.3640,48.3000,48.9200,2242893
2015-01-16,47.7700,48.4340,47.1801,48.4100,2216089
2015-01-09,47.7700,48.1100,46.6100,47.7400,2521608
2015-01-02,48.9700,49.0400,48.0800,48.2100,3630218
2014-12-26,48.9000,49.2600,48.5300,49.2100,1707971
2014-12-19,47.9800,49.5700,47.1000,48.9900,4536409
2014-12-12,50.2500,50.3100,47.9700,47.9800,2030554
2014-12-05,50.6100,50.6900,50.3199,50.5400,2087842
2014-11-28,51.0900,51.3200,50.6400,50.7000,1065023
2014-11-21,50.0700,51.0999,49.9700,50.9500,2067206
2014-11-14,50.3300,50.4600,49.8900,50.4000,2305003
2014-11-07,50.6700,50.6700,49.7400,50.0400,2281825
2014-10-31,49.1900,50.9700,49.0800,50.9600,2519009
2014-10-24,48.5600,49.7100,48.3757,49.7000,1778657
2014-10-17,48.8300,49.1700,47.0000,48.5600,3202313
2014-10-10,50.5600,50.5800,48.4000,48.4400,2038088
2014-10-03,51.0400,51.2146,49.5000,50.1000,2258179
2014-09-26,52.8400,52.8700,51.3200,51.6700,1883697
2014-09-19,53.0600,53.4000,52.7500,52.9100,1149500
2014-09-12,53.9900,53.9900,52.9501,53.0600,1167800
2014-09-05,53.9500,54.6100,53.8400,54.2400,880200
2014-08-29,53.9600,54.2600,53.7700,53.9700,1301800
2014-08-22,53.6500,53.8850,53.4601,53.6100,973000
2014-08-15,52.8500,53.6700,52.7100,53.3200,933500
2014-08-08,53.4800,53.5400,52.1060,52.5500,1196100
2014-08-01,54.6100,54.6999,52.9700,53.1700,1652800
2014-07-25,54.0700,54.7500,53.8590,54.4700,1262000
2014-07-18,54.3800,54.5100,53.6900,54.2500,1077100
2014-07-11,54.8200,54.8200,53.5000,53.9399,1342800
2014-07-03,54.3200,55.0700,54.1520,55.0500,1586500
2014-06-27,54.9700,54.9700,53.7000,54.2300,1707700
2014-06-20,54.5300,55.2200,54.2550,55.0400,912400
2014-06-13,54.6900,54.7700,54.2550,54.5600,1490200
2014-06-06,54.1700,54.7100,53.8382,54.7100,2149800
2014-05-30,54.0500,54.0790,53.6251,53.8800,1161600
2014-05-23,53.2500,53.6800,52.8219,53.6500,1173700
2014-05-16,53.3100,53.6300,53.0000,53.3400,1527200
2014-05-09,52.7900,53.3100,52.5750,52.9600,961700
2014-05-02,52.3400,53.1000,52.0900,53.0100,1703800
2014-04-25,52.7000,52.8100,52.1160,52.3000,1078000
2014-04-17,52.1600,52.6300,51.2200,52.5600,1267000
2014-04-11,52.5100,52.9700,51.7800,51.8700,1177600
2014-04-04,52.3400,52.9200,52.1401,52.3900,1405200
2014-03-28,51.2400,52.0200,50.7001,51.8700,1476100
2014-03-21,51.1800,51.7200,50.5200,50.9000,768900
2014-03-14,52.1600,52.1999,50.5800,50.7400,998000
2014-03-07,51.5100,52.9199,51.1500,52.3900,1151800
2014-02-28,52.1600,52.5300,51.7610,52.3200,1694400
2014-02-21,52.0000,52.1400,51.4100,51.9400,988500
2014-02-14,50.5400,51.7600,50.2500,51.7000,957000
2014-02-07,49.6000,50.6200,48.6000,50.6100,1567500
2014-01-31,50.4700,50.4900,49.2500,49.5500,1214700
2014-01-24,52.2800,52.2800,50.2800,50.2900,1141800
2014-01-17,51.9900,52.0750,51.3900,51.8300,1220100
2014-01-10,51.5900,51.9500,51.1100,51.8900,1661500
2014-01-03,52.1000,52.4600,51.2411,51.4400,2131400
2013-12-27,51.3100,52.0500,51.1000,51.9000,957900
2013-12-20,50.9100,51.4900,50.4610,50.8900,961100
2013-12-13,51.5300,51.5300,50.3000,50.4900,819800
2013-12-06,52.0000,52.0074,50.6501,51.4500,954200
2013-11-29,51.7500,52.2299,51.5200,52.0600,665600
2013-11-22,52.1100,52.4600,51.4500,51.9200,887700
2013-11-15,51.3800,52.0400,50.6175,52.0100,1265900
2013-11-08,51.9400,51.9500,50.8028,50.9700,1495200
2013-11-01,52.1500,52.6000,51.4400,51.4800,895900
2013-10-25,52.2500,52.8400,51.9507,52.2700,1306500
2013-10-18,50.7100,52.1800,50.6600,52.1500,1497200
2013-10-11,50.0000,51.0500,49.5700,51.0000,1258400
2013-10-04,50.2100,50.6500,49.9100,50.4600,1391100
2013-09-27,50.6900,50.8899,50.4000,50.5500,1799900
2013-09-20,50.5000,51.7700,50.0801,50.8100,724200
2013-09-13,48.8500,49.9100,48.8400,49.7800,567500
2013-09-06,47.7100,48.6600,47.4801,48.4700,372900
2013-08-30,48.4000,48.4299,46.8600,46.8600,789000
2013-08-23,48.7300,48.7300,47.3400,48.3700,1024700
2013-08-16,48.6800,49.1400,48.2000,48.6600,1232100
2013-08-09,48.5700,48.8299,47.9000,48.7500,1245900
2013-08-02,48.0000,48.6632,47.6256,48.6400,948600
2013-07-26,48.2500,48.8200,47.9354,48.3100,1126700
2013-07-19,47.6900,48.2090,47.5600,48.1400,822400
2013-07-12,46.1200,47.7800,45.9100,47.4700,1246600
2013-07-05,46.2200,46.2599,45.3000,45.8500,857000
2013-06-28,44.3100,45.8707,43.9200,45.6800,1885500
2013-06-21,48.2100,48.3500,45.3300,45.8400,2295200
2013-06-14,48.1800,48.2200,47.1100,47.3600,831100
2013-06-07,48.2500,48.6999,47.2000,48.0200,857200
2013-05-31,49.6800,49.6800,48.0101,48.0101,650100
2013-05-24,50.4000,51.0900,48.8200,49.1500,843500
2013-05-17,50.1700,50.3400,49.9000,50.2264,754000
2013-05-10,49.9100,50.6800,49.7310,50.2200,904500
2013-05-03,49.0000,50.0784,49.0000,49.9700,1177100
2013-04-26,47.6000,49.0300,47.2500,48.8500,694900
2013-04-19,48.0100,48.1600,46.8500,47.5600,902700
2013-04-12,47.4100,48.8800,47.2440,48.4500,729500
2013-04-05,47.8100,47.9600,46.8599,47.4700,1196900
2013-03-28,48.1700,48.1850,47.3900,47.9700,583100
2013-03-22,48.0700,48.3600,47.5980,48.0000,1066200
2013-03-15,48.4800,48.7000,48.0000,48.4900,739100
2013-03-08,47.5300,48.5500,47.3700,48.5200,991500
2013-03-01,48.2000,48.2000,46.8300,47.6101,719200
2013-02-22,48.2300,48.5500,47.1110,47.8000,860400
2013-02-15,48.1000,48.4100,47.7800,47.9700,751700
2013-02-08,48.3300,48.3300,47.4700,47.9601,1361800
2013-02-01,48.2800,48.7200,47.8714,48.6700,1506000
2013-01-25,48.0900,48.3500,47.7200,48.2940,1059700
2013-01-18,48.0000,48.0800,47.4400,48.0100,1055100
2013-01-11,47.3400,47.9600,46.9300,47.9100,1207400
2013-01-04,46.2100,48.2000,46.2100,47.5400,1237000
2012-12-28,46.2500,48.2500,46.2100,46.2500,1085000
2012-12-21,46.5600,47.4500,46.1500,46.4400,1410000
2012-12-14,45.9600,46.7300,45.9500,46.5100,978700
2012-12-07,45.7500,45.9900,45.4500,45.9800,793900
2012-11-30,44.9900,45.6140,44.4010,45.4900,963600
2012-11-23,43.9900,45.2000,43.9266,45.2000,479700
2012-11-16,44.2300,44.2300,43.0300,43.3800,544400
2012-11-09,44.7500,45.1299,43.8000,44.0300,925200
2012-11-02,44.8100,45.1300,44.4490,44.7500,784500
2012-10-26,45.2200,45.2900,44.0811,44.5500,448400
2012-10-19,44.4700,45.7358,44.2601,44.8600,536500
2012-10-12,44.7700,44.7800,43.8200,44.1900,821700
2012-10-05,44.7800,45.4300,44.3500,45.0500,1310300
2012-09-28,44.8900,45.2700,44.0000,44.2100,1035000
2012-09-21,46.3900,46.4600,45.4000,45.8800,347400
2012-09-14,44.6700,46.8000,44.3600,46.4800,481600
2012-09-07,43.4000,44.7800,42.9200,44.7800,392300
2012-08-31,44.0500,44.1299,42.9300,43.4700,2905700
2012-08-24,43.9500,44.7000,43.6200,44.0000,572900
2012-08-17,43.7100,44.2400,43.5190,44.2000,718500
2012-08-10,43.3200,43.9090,43.2600,43.8700,367000
2012-08-03,42.5400,43.2500,41.6300,43.1000,590100
2012-07-27,40.6900,42.8900,40.2200,42.7100,643300
2012-07-20,41.6400,42.5921,41.4060,41.7000,452600
2012-07-13,41.6600,42.0600,40.7300,41.7153,405900
2012-07-06,42.3300,42.9800,41.6050,41.8600,415100
2012-06-29,40.5800,42.2400,40.0700,42.2400,1618400
2012-06-22,41.0700,42.1700,40.7600,41.2000,348000
2012-06-15,40.8000,41.1700,39.9600,41.1670,625300
2012-06-08,39.2300,41.2100,38.8101,40.3000,1547500
2012-06-01,40.7100,40.7600,38.9000,38.9000,489500
2012-05-25,40.1600,41.0900,39.5101,39.9200,439400
2012-05-18,42.0000,42.0000,39.9500,39.9600,584600
2012-05-11,43.6300,43.8400,42.1500,42.5800,610300
2012-05-04,44.8200,45.1900,43.5000,43.5800,540100
2012-04-27,43.8400,44.9700,43.3600,44.9300,681800
2012-04-20,44.3300,44.8690,43.8606,44.5700,469700
2012-04-13,44.0800,44.7800,43.2600,43.9400,374700
2012-04-05,45.6600,46.3600,44.3800,44.5300,483300
2012-03-30,45.9600,46.3000,44.9000,45.6468,742500
2012-03-23,46.2600,46.6200,45.0600,45.5600,483500
2012-03-16,45.6500,46.5099,45.2580,46.3800,693000
2012-03-09,45.9000,45.9400,44.1100,45.7100,807900
2012-03-02,45.6800,46.6840,45.5000,46.0200,933800
2012-02-24,46.0000,46.3800,45.5000,46.2600,608400
2012-02-17,45.3300,45.8300,44.6200,45.7800,687900
2012-02-10,44.9100,45.7800,44.5501,44.6900,471900
2012-02-03,43.4200,45.4200,43.1900,45.3500,642900
2012-01-27,43.5500,44.4670,43.0800,44.0900,365200
2012-01-20,42.1700,43.4700,41.8400,43.4600,319300
2012-01-13,41.1800,41.9578,40.8517,41.4700,502200
2012-01-06,41.7200,42.2300,40.8221,40.9000,1008900
2011-12-30,40.8100,41.0300,40.0800,40.9000,1118900
2011-12-23,41.0600,41.9000,40.0000,41.0199,1061200
2011-12-16,42.2000,42.4300,40.6360,40.9600,1324800
2011-12-09,43.7300,43.9600,42.1400,43.1200,293900
2011-12-02,41.0200,43.7299,40.9100,43.1799,355500
2011-11-25,41.2700,41.2700,39.2200,39.4400,358700
2011-11-18,43.6900,43.8700,41.7600,42.0300,306100
2011-11-11,44.3200,45.0300,42.6200,44.2000,527700
2011-11-04,45.5600,45.5600,42.0900,44.2000,697600
2011-10-28,44.1100,47.2000,43.7500,46.3800,491300
2011-10-21,44.0800,44.0800,42.1800,43.8275,1300600
2011-10-14,42.1800,44.2000,42.0100,44.0700,1101000
2011-10-07,39.8800,41.9000,38.0210,41.1700,1072900
2011-09-30,40.1100,42.5000,39.6901,40.3100,290600
2011-09-23,42.4700,43.2140,39.2500,40.0300,904500
2011-09-16,41.9100,44.0000,41.4200,43.7300,507600
2011-09-09,42.9300,44.8800,42.4500,42.6100,340100
2011-09-02,44.8900,46.5200,44.5500,44.7000,521200
2011-08-26,44.0500,44.7300,43.1300,44.3800,243500
2011-08-19,45.8700,46.5200,43.0800,43.2100,670500
2011-08-12,44.0500,45.9022,42.4815,45.2900,798800
2011-08-05,51.1900,51.1900,44.3400,45.9500,624600
2011-07-29,51.1500,51.7100,49.9600,50.4100,136600
2011-07-22,49.6500,51.6599,49.0800,51.5700,2130600
2011-07-15,50.1700,50.7300,49.5000,50.1100,153600
2011-07-08,51.6700,51.8800,50.9699,51.2300,120400
2011-07-01,48.7900,51.8600,48.6700,51.8200,161500
2011-06-24,48.8200,50.1700,48.3600,48.7900,204400
2011-06-17,49.7900,50.6400,48.4400,49.2100,223800
2011-06-10,50.7400,51.2200,49.4930,49.6700,311200
2011-06-03,52.5200,52.5200,50.6300,51.1100,361900
2011-05-27,49.6800,51.3400,49.4700,51.1800,343100
2011-05-20,50.6300,51.4200,50.1000,50.8000,207000
2011-05-13,51.6600,52.4599,50.5000,50.7800,196600
2011-05-06,53.7500,53.9200,51.2400,51.6300,319800
2011-04-29,52.5200,53.6800,52.1840,53.5500,157700
2011-04-21,50.9100,52.6700,49.9100,52.3900,194200
2011-04-15,51.9700,52.0650,50.9135,51.4300,169800
2011-04-08,51.7300,52.1500,51.1800,51.9400,246800
2011-04-01,50.4500,51.5200,49.7600,51.3600,227900
2011-03-25,49.6000,50.5900,49.3800,50.1300,288900
2011-03-18,48.7800,49.0700,46.1900,48.8000,229700
2011-03-11,51.4000,51.4500,49.2500,49.7800,623300
2011-03-04,51.2000,51.7500,50.4100,51.0799,184900
2011-02-25,50.7500,50.7500,49.5800,50.5800,295300
2011-02-18,50.9500,51.3500,50.2200,51.2700,233000
2011-02-11,50.8500,51.1500,49.5500,50.3800,236900
2011-02-04,49.7500,55.9200,49.6299,50.7500,231100
